metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.server.node_stats.run_as_daemon,gauge,15,,,initial process forks into a new process.,0,aerospike,run_as_daemon,,
aerospike.server.node_stats.rw_in_progress,gauge,15,,,Reads/writes in progress.,0,aerospike,rw_in_progress,,
aerospike.server.node_stats.service_threads,gauge,15,thread,,Number of threads receiving client requests and executing transactions.,0,aerospike,service_threads,,
aerospike.server.node_stats.sindex_builder_threads,gauge,15,,,Number of threads for building secondary indexes.,0,aerospike,sindex_builder_threads,,
aerospike.server.node_stats.sindex_gc_garbage_cleaned,gauge,15,record,,Sum of secondary index garbage entries cleaned by secondary index GC.,0,aerospike,sindex_gc_garbage_cleaned,,
aerospike.server.node_stats.sindex_gc_garbage_found,gauge,15,,,Sum of secondary index garbage entries found by secondary index GC.,0,aerospike,sindex_gc_garbage_found,,
aerospike.server.node_stats.sindex_gc_list_creation_time,gauge,15,millisecond,,Sum of time spent in finding secondary index garbage entries by secondary index GC (millisecond).,0,aerospike,sindex_gc_list_creation_time,,
aerospike.server.node_stats.sindex_gc_list_deletion_time,gauge,15,millisecond,,Sum of time spent in cleaning secondary index garbage entries by secondary index GC (millisecond).,0,aerospike,sindex_gc_list_deletion_time,,
aerospike.server.node_stats.sindex_gc_objects_validated,gauge,15,record,,Number of secondary index entries processed by secondary index GC.,0,aerospike,sindex_gc_objects_validated,,
aerospike.server.node_stats.sindex_gc_period,gauge,15,second,,Interval (seconds) at which secondary index garbage collection thread runs.,0,aerospike,sindex_gc_period,,
aerospike.server.node_stats.sindex_gc_retries,gauge,15,,,Number of gc retries.,0,aerospike,sindex_gc_retries,,
aerospike.server.node_stats.sindex_ucgarbage_found,gauge,15,,,Number of un-cleanable garbage entries in the sindexes encountered through queries.,0,aerospike,sindex_ucgarbage_found,,
aerospike.server.node_stats.stay_quiesced,gauge,15,,,A node will start up quiesced and will remain quiesced.,0,aerospike,stay_quiesced,,
aerospike.server.node_stats.system_free_mem_kbytes,gauge,15,kilobyte,,Amount of free system memory in kilobytes. Includes buffers and caches and not shared memory.,0,aerospike,system_free_mem_kbytes,,
aerospike.server.node_stats.system_free_mem_pct,gauge,15,percent,,System free mem percent.,0,aerospike,system_free_mem_pct,,
aerospike.server.node_stats.system_kernel_cpu_pct,gauge,15,percent,,Total cpu pct used by kernel.,0,aerospike,system_kernel_cpu_pct,,
aerospike.server.node_stats.system_thp_mem_kbytes,gauge,15,kilobyte,,Amount of memory in use by the Transparent Huge Page mechanism in Kilobytes.,0,aerospike,system_thp_mem_kbytes,,
aerospike.server.node_stats.system_total_cpu_pct,gauge,15,percent,,Total cpu used by system itself.,0,aerospike,system_total_cpu_pct,,
aerospike.server.node_stats.system_user_cpu_pct,gauge,15,percent,,Total cpu pct consumed by user.,0,aerospike,system_user_cpu_pct,,
aerospike.server.node_stats.threads_detached,gauge,15,thread,,Number of detached server threads currently running.,0,aerospike,threads_detached,,
aerospike.server.node_stats.threads_joinable,gauge,15,thread,,Number of joinable server threads currently running.,0,aerospike,threads_joinable,,
aerospike.server.node_stats.threads_pool,gauge,15,thread,,Overall filefd allocated.,0,aerospike,threads_pool,,
aerospike.server.node_stats.threads_pool_active,gauge,15,thread,,Number of currently active threads in the server thread pool.,0,aerospike,threads_pool_active,,
aerospike.server.node_stats.threads_pool_total,gauge,15,thread,,Total number of threads in the server thread pool.,0,aerospike,threads_pool_total,,
aerospike.server.node_stats.ticker_interval,gauge,15,second,,Global configuration for how often to print ticker-info to the log in seconds.,0,aerospike,ticker_interval,,
aerospike.server.node_stats.time_since_rebalance,gauge,15,second,,Total time since nodes are rebalanced.,0,aerospike,time_since_rebalance,,
aerospike.server.node_stats.tls_refresh_period,gauge,15,second,,Time interval for refreshing the cert-file key-file and cert-blacklist.,0,aerospike,tls_refresh_period,,
aerospike.server.node_stats.tombstones,gauge,15,object,,Total number of Tombstones.,0,aerospike,tombstones,,
aerospike.server.node_stats.transaction_max_ms,gauge,15,millisecond,,Time to wait for success in milliseconds.,0,aerospike,transaction_max_ms,,
aerospike.server.node_stats.transaction_retry_ms,gauge,15,millisecond,,Time to wait for success in milliseconds before retrying a transaction.,0,aerospike,transaction_retry_ms,,
aerospike.server.node_stats.tree_gc_queue,gauge,15,,,Current gc queue.,0,aerospike,tree_gc_queue,,
aerospike.server.node_stats.uptime,gauge,15,second,,Total time the system is up.,0,aerospike,uptime,,
aerospike.server.sets.data_used_bytes,gauge,15,byte,,Regardless of storage-engine the total storage allocated is data_total_bytes and the amount of data used in that storage.,0,aerospike,data_used_bytes,,
aerospike.server.sets.default_read_touch_ttl_pct,gauge,15,percent,,Values 1-100 specify a percentage of the most recent record expiration time within this interval of the records end of life will generate a touch.,0,aerospike,default_read_touch_ttl_pct,,
aerospike.server.sets.default_ttl,gauge,15,,,Default time-to-live (in seconds) for a record from the time of creation or last update.,0,aerospike,default_ttl,,
aerospike.server.sets.disable_eviction,gauge,15,,,Is sets eviction is disabled.,0,aerospike,disable_eviction,,
aerospike.server.sets.enable_index,gauge,15,,,Maintains an index specific to the set.,0,aerospike,enable_index,,
aerospike.server.sets.index_populating,gauge,15,,,,0,aerospike,index_populating,,
aerospike.server.sets.memory_data_bytes,gauge,15,byte,,Memory used by this set for the data part (does not include index part). Value will be 0 if data is not stored in memory.,0,aerospike,memory_data_bytes,,
aerospike.server.sets.objects,gauge,15,object,,Total number of objects (master and all replicas) in this set on this node.,0,aerospike,objects,,
aerospike.server.sets.sindexes,gauge,15,,,,0,aerospike,sindexes,,
aerospike.server.sets.stop_writes_count,gauge,15,,,Writes count.,0,aerospike,stop_writes_count,,
aerospike.server.sets.stop_writes_size,gauge,15,byte,,Specifies a maximum limit in bytes for the size of a set.,0,aerospike,stop_writes_size,,
aerospike.server.sets.tombstones,gauge,15,object,,Total number of tombstones (master and all replicas) in this set on this node.,0,aerospike,tombstones,,
aerospike.server.sets.truncate_lut,gauge,15,,,The most covering truncate_lut for this set.,0,aerospike,truncate_lut,,
aerospike.server.sets.truncating,gauge,15,,,Indicates when the set is in the process of being truncated.,0,aerospike,truncating,,
aerospike.server.sindex.entries,gauge,15,,,Number of secondary index entries for this secondary index.,0,aerospike,entries,,
aerospike.server.sindex.entries_per_bval,gauge,15,,,Ratio of entries to unique bin values.,0,aerospike,entries_per_bval,,
aerospike.server.sindex.entries_per_rec,gauge,15,,,Ratio of entries to unique records for a given secondary index.,0,aerospike,entries_per_rec,,
aerospike.server.sindex.histogram,gauge,15,,,Indicates whether histograms are enabled for this secondary index.,0,aerospike,histogram,,
aerospike.server.sindex.load_pct,gauge,15,percent,,The progress in percentage of the creation of secondary index.,0,aerospike,load_pct,,
aerospike.server.sindex.load_time,gauge,15,,,Total time taken to load secondary index.,0,aerospike,load_time,,
aerospike.server.sindex.stat_gc_recs,gauge,15,,,Number of records that have been garbage collected out of the secondary index memory.,0,aerospike,stat_gc_recs,,
aerospike.server.sindex.used_bytes,gauge,15,byte,,Amount of memory in bytes consumed by the secondary index.,0,aerospike,used_bytes,,
aerospike.server.sysinfo.filefd_allocated,gauge,15,,,overall filefd allocated.,0,aerospike,filefd_allocated,,
aerospike.server.sysinfo.memory_stats_shmem_bytes,gauge,15,byte,,Total shmem bytes.,0,aerospike,memory_stats_shmem_bytes,,
aerospike.server.sysinfo.memory_stats_swap_cached_bytes,gauge,15,byte,,swap cache bytes size.,0,aerospike,memory_stats_swap_cached_bytes,,
aerospike.server.sysinfo.netstat_tcp_activeopens,gauge,15,,,active tcp connections.,0,aerospike,netstat_tcp_activeopens,,
aerospike.server.sysinfo.netstat_tcp_currestab,gauge,15,,,,0,aerospike,netstat_tcp_currestab,,
aerospike.server.sysinfo.netstat_tcp_retranssegs,gauge,15,,,number of retransmitted segment or packets.,0,aerospike,netstat_tcp_retranssegs,,
aerospike.server.sysinfo.network_receive_bytes,gauge,15,byte,,Total bytes received.,0,aerospike,network_receive_bytes,,
aerospike.server.sysinfo.network_transfer_bytes,gauge,15,byte,,Total bytes transferred.,0,aerospike,network_transfer_bytes,,
aerospike.server.uptime,gauge,15,second,,The time since last server restart.,1,aerospike,uptime,,
aerospike.server.xdr.abandoned,gauge,15,,,Number of records abandoned because of permanent failure at the destination.,0,aerospike,abandoned,,
aerospike.server.xdr.lag,gauge,15,,,Lag in seconds between the destination and the source datacenters.,0,aerospike,lag,,
aerospike.server.xdr.lap_us,gauge,15,,,Time in microseconds taken to process records across partitions in one lap (processing cycle).,0,aerospike,lap_us,,
aerospike.server.xdr.latency_ms,gauge,15,millisecond,,Average network latency for the successfully shipped latency.,0,aerospike,latency_ms,,
aerospike.server.xdr.recoveries,gauge,15,,,Number of partitions that are recovered by reducing the primary index of that partition.,0,aerospike,recoveries,,
aerospike.server.xdr.recoveries.count,gauge,15,,,Number of partitions that are recovered by reducing the primary index of that partition.,0,aerospike,recoveries,,
aerospike.server.xdr.recoveries_pending,gauge,15,,,Number of recoveries currently pending.,0,aerospike,recoveries_pending,,
aerospike.server.xdr.retry_conn_reset,gauge,15,,,Number of records whose shipment is retried due to a reset of the connection to the remote datacenter.,0,aerospike,retry_conn_reset,,
aerospike.server.xdr.retry_conn_reset.count,gauge,15,,,Number of records whose shipment is retried due to a reset of the connection to the remote datacenter.,0,aerospike,retry_conn_reset,,
aerospike.server.xdr.retry_dest,gauge,15,,,Number of records retried due to a temporary error returned by destination node.,0,aerospike,retry_dest,,
aerospike.server.xdr.retry_dest.count,gauge,15,,,Number of records retried due to a temporary error returned by destination node.,0,aerospike,retry_dest,,
aerospike.server.xdr.retry_no_node,gauge,15,,,Number of records retried because XDR cannot determine which destination node is the master.,0,aerospike,retry_no_node,,
aerospike.server.xdr.retry_no_node.count,gauge,15,,,Number of records retried because XDR cannot determine which destination node is the master.,0,aerospike,retry_no_node,,
aerospike.server.xdr.success,gauge,15,,,Number of records successfully shipped to remote datacenters.,0,aerospike,success,,
aerospike.server.xdr.success.count,gauge,15,,,Number of records successfully shipped to remote datacenters.,0,aerospike,success,,
aerospike.server.namespace.background_query_max_rps,gauge,15,,, Maximum records per second (RPS) allowed for a background query.,0,aerospike,background_query_max_rps,,
aerospike.server.namespace.cache_read_pct,gauge,15,percent,,The percentage of read transactions that are hitting the post write queue and will save an io to the underlying storage device.,0,aerospike,cache_read_pct,,
aerospike.server.namespace.expired_objects,gauge,15,,,The number of objects expired from this namespace on this node since the server started.,0,aerospike,expired_objects,,
aerospike.server.namespace.force_long_queries,gauge,15,,,Force long queries.,0,aerospike,force_long_queries,,
aerospike.server.namespace.hwm_breached,gauge,15,,,If true Aerospike has breached 'high-water-[disk/memory]-pct' for this namespace.,0,aerospike,hwm_breached,,
aerospike.server.namespace.migrate_record_receives,gauge,15,,,Number of record insert request received by immigration.,0,aerospike,migrate_record_receives,,
aerospike.server.namespace.migrate_record_retransmits,gauge,15,,,Number of times emigration has retransmitted records.,0,aerospike,migrate_record_retransmits,,
aerospike.server.namespace.migrate_records_skipped,gauge,15,,,Number of times emigration did not ship a record because the remote node was already up-to-date.,0,aerospike,migrate_records_skipped,,
aerospike.server.namespace.migrate_records_transmitted,gauge,15,,,Number of records emigration has read and sent.,0,aerospike,migrate_records_transmitted,,
aerospike.server.namespace.migrate_tx_instances,gauge,15,,,The number of instance objects managing emigrations.,0,aerospike,migrate_tx_instances,,
aerospike.server.namespace.stop_writes,gauge,15,,, If true this namespace is currently not allowing writes.,0,aerospike,stop_writes,,
